embedded-tests/src/ast/shared/expr.tests.rs	parse_like_expr	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_lt_caret_infix	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_lt_percent_infix	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_multidim_array_literal	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_named_arg_colon_equals	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_neq_expr	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_no_extend_above	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_no_extend_below	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_no_extend_left	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_no_extend_right	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_not_between_expr	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_not_expr	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_not_ilike_escape	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_not_ilike_expr	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_not_like_escape	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_not_like_expr	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_not_similar_to_escape	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_not_similar_to_expr	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_not_tilde_all	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_notnull_isnull	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_null	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_numeric_literal	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_or_expr	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_overlap	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_overlaps	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_overlay_placing_from	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_overlay_placing_from_for	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_paren_subquery_cast_in_nested_contexts	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_parenthesized_chained_fields_and_star	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_parenthesized_expr	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_parenthesized_field_access	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_parenthesized_field_star	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_parenthesized_grouped_set_query	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_parenthesized_mixed_indirection	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_parenthesized_row_expr	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_parenthesized_star_then_cast	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_position_in	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_positional_param	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_positional_param_in_expr	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_pound_prefix	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_power_operator	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_psql_var	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_psql_var_in_func_call	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_qualified_column_ref	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_qualified_wildcard	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_question_dash_pipe_infix	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_question_pipe_pipe_infix	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_regex_imatch	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_regex_match	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_regex_not_imatch	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_regex_not_match	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_select_exponent_numeric	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_similar_to_escape	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_similar_to_escape_null	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_similar_to_expr	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_star	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_starts_with_operator_classified	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_strictly_above	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_strictly_below	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_strictly_left	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_strictly_right	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_string_continuation_across_newline	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_string_continuation_after_comment_and_later_newline	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_string_literal	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_subquery_expr	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_subscript_unchanged	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_subset_eq	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_substring_comma_argument_form	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_substring_for_only	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_substring_from	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_substring_from_for	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_substring_similar_escape	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_subtraction	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_superset_eq	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_three_adjacent_strings_with_alias	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_three_adjacent_strings_with_quoted_alias	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_three_part_string_concat	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_three_part_string_continuation_classified	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_tilde_geq_tilde_infix	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_tilde_gt_tilde_infix	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_tilde_leq_tilde_infix	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_tilde_lt_tilde_infix	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_time_literal	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_timestamp_precision_without_tz_literal	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_timestamp_with_tz_literal	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_trim_both_chars_from	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_trim_both_from	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_trim_direction_no_from	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_trim_leading_from	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_trim_trailing_from	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_triple_eq_infix	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_triple_gt_infix	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_triple_lt_infix	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_ts_match	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_ts_match3	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_type_cast_bool_string	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_type_cast_boolean_string	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_unary_minus	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_unary_plus	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_unicode_string_lit_basic	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_unicode_string_lit_uescape	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_unicode_string_with_backslash	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_user_zero_arg_atom	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_xml_functions	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_xmlelement_simple	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_xmlelement_with_attributes	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_xmlforest	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_xmlpi_basic	false
embedded-tests/src/ast/shared/expr.tests.rs	parse_xmlpi_with_content	false
embedded-tests/src/ast/shared/expr.tests.rs	position_needle_rejects_unparenthesized_a_expr_only_extensions	false
embedded-tests/src/ast/shared/expr.tests.rs	position_needle_uses_postgres_restricted_expression_extensions	false
embedded-tests/src/ast/shared/expr.tests.rs	positional_param_preserves_digits	false
embedded-tests/src/ast/shared/expr.tests.rs	pratt_peek_classified_covers_identifier_atoms	false
embedded-tests/src/ast/shared/expr.tests.rs	reject_direct_parenthesized_set_duplicate_limit_offset_clauses	false
embedded-tests/src/ast/shared/expr.tests.rs	reject_invalid_function_application_states	false
embedded-tests/src/ast/shared/expr.tests.rs	reject_wildcard_as_an_ordinary_function_argument	false
embedded-tests/src/ast/shared/expr.tests.rs	type_name_preserves_legacy_fixed_variants_and_json_ident	false
embedded-tests/src/ast/shared/with_clause.tests.rs	parse_simple_with	false
embedded-tests/src/ast/shared/with_clause.tests.rs	immediate_recursive_is_the_clause_modifier	false
embedded-tests/src/ast/shared/with_clause.tests.rs	parse_later_cte_named_recursive	false
embedded-tests/src/ast/shared/with_clause.tests.rs	parse_with_cycle	false
embedded-tests/src/ast/shared/with_clause.tests.rs	parse_with_materialized	false
embedded-tests/src/ast/shared/with_clause.tests.rs	parse_with_multiple_ctes	false
embedded-tests/src/ast/shared/with_clause.tests.rs	parse_with_recursive	false
embedded-tests/src/ast/shared/with_clause.tests.rs	parse_with_recursive_cte_named_recursive	false
embedded-tests/src/ast/shared/with_clause.tests.rs	parse_with_search_depth_first	false
embedded-tests/src/ast/tcl/prepared.tests.rs	deallocate_all_is_modelled	false
embedded-tests/src/ast/tcl/prepared.tests.rs	deallocate_name_is_modelled	false
embedded-tests/src/ast/tcl/prepared.tests.rs	deallocate_prepare_name_keeps_prepare	false
embedded-tests/src/ast/tcl/prepared.tests.rs	execute_plain_is_modelled	false
embedded-tests/src/ast/tcl/prepared.tests.rs	execute_with_params_keeps_params	false
embedded-tests/src/ast/tcl/prepared.tests.rs	prepare_insert_is_modelled	false
embedded-tests/src/ast/tcl/prepared.tests.rs	prepare_multiple_types_roundtrips	false
embedded-tests/src/ast/tcl/prepared.tests.rs	prepare_plain_is_modelled	false
embedded-tests/src/ast/tcl/prepared.tests.rs	prepare_transaction_is_modelled	false
embedded-tests/src/ast/tcl/prepared.tests.rs	prepare_with_types_keeps_type_list	false
embedded-tests/src/ast/tcl/savepoint.tests.rs	release_name_roundtrips	false
embedded-tests/src/ast/tcl/savepoint.tests.rs	release_savepoint_roundtrips	false
embedded-tests/src/ast/tcl/savepoint.tests.rs	savepoint_roundtrips	false
embedded-tests/src/ast/tcl/transaction.tests.rs	commit_and_no_chain_roundtrips	false
embedded-tests/src/ast/tcl/transaction.tests.rs	commit_bare_has_no_body	false
embedded-tests/src/ast/tcl/transaction.tests.rs	commit_prepared_roundtrips	false
embedded-tests/src/ast/tcl/transaction.tests.rs	commit_transaction_and_chain_roundtrips	false
embedded-tests/src/ast/tcl/transaction.tests.rs	commit_work_keeps_work_keyword	false
embedded-tests/src/ast/tcl/transaction.tests.rs	parse_abort_stmt	false
embedded-tests/src/ast/tcl/transaction.tests.rs	parse_abort_work	false
embedded-tests/src/ast/tcl/transaction.tests.rs	parse_begin_isolation	false
embedded-tests/src/ast/tcl/transaction.tests.rs	parse_end_stmt	false
embedded-tests/src/ast/tcl/transaction.tests.rs	parse_set_constraints_all_deferred	false
embedded-tests/src/ast/tcl/transaction.tests.rs	parse_set_constraints_multiple_names_immediate	false
embedded-tests/src/ast/tcl/transaction.tests.rs	parse_set_constraints_qualified_name_deferred	false
embedded-tests/src/ast/tcl/transaction.tests.rs	parse_set_session_characteristics	false
embedded-tests/src/ast/tcl/transaction.tests.rs	parse_set_transaction_modes	false
embedded-tests/src/ast/tcl/transaction.tests.rs	parse_set_transaction_read_write	false
embedded-tests/src/ast/tcl/transaction.tests.rs	parse_set_transaction_snapshot	false
embedded-tests/src/ast/tcl/transaction.tests.rs	parse_start_transaction_read_write	false
embedded-tests/src/ast/tcl/transaction.tests.rs	rollback_bare_has_no_body	false
embedded-tests/src/ast/tcl/transaction.tests.rs	rollback_prepared_roundtrips	false
embedded-tests/src/ast/tcl/transaction.tests.rs	rollback_to_name_roundtrips	false
embedded-tests/src/ast/tcl/transaction.tests.rs	rollback_to_savepoint_roundtrips	false
embedded-tests/src/ast/tcl/transaction.tests.rs	rollback_work_and_chain_roundtrips	false
embedded-tests/src/ast/utility/analyze.tests.rs	parse_analyze	false
embedded-tests/src/ast/utility/analyze.tests.rs	parse_analyze_bare	false
embedded-tests/src/ast/utility/analyze.tests.rs	parse_analyze_columns	false
embedded-tests/src/ast/utility/cluster.tests.rs	cluster_bare_is_modelled	false
embedded-tests/src/ast/utility/cluster.tests.rs	cluster_legacy_index_on_table_roundtrips	false
embedded-tests/src/ast/utility/cluster.tests.rs	cluster_options_roundtrips	false
embedded-tests/src/ast/utility/cluster.tests.rs	cluster_table_only_roundtrips	false
embedded-tests/src/ast/utility/cluster.tests.rs	cluster_table_using_index_roundtrips	false
embedded-tests/src/ast/utility/cluster.tests.rs	cluster_verbose_roundtrips	false
embedded-tests/src/ast/utility/comment.tests.rs	comment_on_access_method_roundtrips	false
embedded-tests/src/ast/utility/comment.tests.rs	comment_on_aggregate_star_roundtrips	false
embedded-tests/src/ast/utility/comment.tests.rs	comment_on_aggregate_types_roundtrips	false
embedded-tests/src/ast/utility/comment.tests.rs	comment_on_column_roundtrips	false
embedded-tests/src/ast/utility/comment.tests.rs	comment_on_constraint_on_domain_roundtrips	false
embedded-tests/src/ast/utility/comment.tests.rs	comment_on_constraint_on_table_roundtrips	false
embedded-tests/src/ast/utility/comment.tests.rs	comment_on_database_roundtrips	false
embedded-tests/src/ast/utility/comment.tests.rs	comment_on_function_with_args_roundtrips	false
embedded-tests/src/ast/utility/comment.tests.rs	comment_on_materialized_view_roundtrips	false
embedded-tests/src/ast/utility/comment.tests.rs	comment_on_table_is_modelled	false
embedded-tests/src/ast/utility/comment.tests.rs	comment_on_table_null_is_modelled	false
embedded-tests/src/ast/utility/comment.tests.rs	comment_on_text_search_parser_roundtrips	false
embedded-tests/src/ast/utility/comment.tests.rs	comment_on_trigger_roundtrips	false
embedded-tests/src/ast/utility/comment.tests.rs	comment_on_type_roundtrips	false
embedded-tests/src/ast/utility/comment.tests.rs	parse_comment_on_operator_custom_op	false
embedded-tests/src/ast/utility/comment.tests.rs	security_label_on_role_null_roundtrips	false
embedded-tests/src/ast/utility/comment.tests.rs	security_label_on_table_is_modelled	false
embedded-tests/src/ast/utility/comment.tests.rs	security_label_with_provider_keeps_provider	false
embedded-tests/src/ast/utility/copy.tests.rs	copy_query_insert_returning	false
embedded-tests/src/ast/utility/copy.tests.rs	copy_query_to_file	false
embedded-tests/src/ast/utility/copy.tests.rs	copy_query_to_stdout	false
embedded-tests/src/ast/utility/copy.tests.rs	copy_query_with_generic_options	false
embedded-tests/src/ast/utility/copy.tests.rs	copy_table_binary_legacy	false
embedded-tests/src/ast/utility/copy.tests.rs	copy_table_from_file	false
embedded-tests/src/ast/utility/copy.tests.rs	copy_table_from_program	false
embedded-tests/src/ast/utility/copy.tests.rs	copy_table_from_stdin_bare	false
embedded-tests/src/ast/utility/copy.tests.rs	copy_table_from_stdin_csv_header_legacy	false
embedded-tests/src/ast/utility/copy.tests.rs	copy_table_from_where_expr	false
embedded-tests/src/ast/utility/copy.tests.rs	copy_table_generic_option_paren_list	false
embedded-tests/src/ast/utility/copy.tests.rs	copy_table_generic_option_star	false
embedded-tests/src/ast/utility/copy.tests.rs	copy_table_generic_options_single	false
embedded-tests/src/ast/utility/copy.tests.rs	copy_table_legacy_chained_delimiter_null_encoding	false
embedded-tests/src/ast/utility/copy.tests.rs	copy_table_legacy_force_not_null_list	false
embedded-tests/src/ast/utility/copy.tests.rs	copy_table_legacy_force_quote_star	false
embedded-tests/src/ast/utility/copy.tests.rs	copy_table_legacy_with_null_as	false
embedded-tests/src/ast/utility/copy.tests.rs	copy_table_psql_var_target	false
embedded-tests/src/ast/utility/copy.tests.rs	copy_table_to_file	false
embedded-tests/src/ast/utility/copy.tests.rs	copy_table_to_file_csv_quote_escape_legacy	false
embedded-tests/src/ast/utility/copy.tests.rs	copy_table_to_stdout	false
embedded-tests/src/ast/utility/copy.tests.rs	copy_table_to_stdout_csv_legacy	false
embedded-tests/src/ast/utility/copy.tests.rs	copy_table_using_delimiters_legacy	false
embedded-tests/src/ast/utility/copy.tests.rs	copy_table_with_columns_from_stdin	false
embedded-tests/src/ast/utility/copy.tests.rs	copy_table_with_encoding_legacy	false
embedded-tests/src/ast/utility/copy.tests.rs	copy_table_with_generic_options	false
embedded-tests/src/ast/utility/copy.tests.rs	copy_table_with_legacy_delimiter_null_as	false
embedded-tests/src/ast/utility/explain.tests.rs	parse_explain_bool_option_value	false
embedded-tests/src/ast/utility/explain.tests.rs	parse_explain_costs_off	false
embedded-tests/src/ast/utility/explain.tests.rs	parse_explain_multiple_options	false
embedded-tests/src/ast/utility/grant.tests.rs	alter_default_privileges_for_role_in_schema_grant	false
embedded-tests/src/ast/utility/grant.tests.rs	alter_default_privileges_for_role_revoke_functions	false
embedded-tests/src/ast/utility/grant.tests.rs	alter_default_privileges_grant_schemas	false
embedded-tests/src/ast/utility/grant.tests.rs	alter_default_privileges_in_schema_grant_tables	false
embedded-tests/src/ast/utility/grant.tests.rs	grant_all_on_table_to_role	false
embedded-tests/src/ast/utility/grant.tests.rs	grant_all_privileges_on_table_to_role	false
embedded-tests/src/ast/utility/grant.tests.rs	grant_all_privileges_with_column_list	false
embedded-tests/src/ast/utility/grant.tests.rs	grant_all_tables_in_schema	false
embedded-tests/src/ast/utility/grant.tests.rs	grant_all_with_column_list	false
embedded-tests/src/ast/utility/grant.tests.rs	grant_column_level_select_to_role	false
embedded-tests/src/ast/utility/grant.tests.rs	grant_explicit_table_keyword	false
embedded-tests/src/ast/utility/grant.tests.rs	grant_function_signature	false
embedded-tests/src/ast/utility/grant.tests.rs	grant_granted_by	false
embedded-tests/src/ast/utility/grant.tests.rs	grant_group_grantee	false
embedded-tests/src/ast/utility/grant.tests.rs	grant_large_object_to_public	false
embedded-tests/src/ast/utility/grant.tests.rs	grant_multiple_privileges_on_table_to_list	false
embedded-tests/src/ast/utility/grant.tests.rs	grant_role_membership_simple	false
embedded-tests/src/ast/utility/grant.tests.rs	grant_role_membership_with_admin_option	false
embedded-tests/src/ast/utility/grant.tests.rs	grant_role_membership_with_admin_option_granted_by	false
embedded-tests/src/ast/utility/grant.tests.rs	grant_role_membership_with_inherit_false	false
embedded-tests/src/ast/utility/grant.tests.rs	grant_role_membership_with_set_true	false
embedded-tests/src/ast/utility/grant.tests.rs	grant_single_privilege_on_bare_table_to_role	false
embedded-tests/src/ast/utility/grant.tests.rs	grant_usage_on_schema	false
embedded-tests/src/ast/utility/grant.tests.rs	grant_with_grant_option	false
embedded-tests/src/ast/utility/grant.tests.rs	revoke_admin_option_for_role	false
embedded-tests/src/ast/utility/grant.tests.rs	revoke_grant_option_for_cascade	false
embedded-tests/src/ast/utility/grant.tests.rs	revoke_role_membership_cascade	false
embedded-tests/src/ast/utility/grant.tests.rs	revoke_simple_privilege	false
embedded-tests/src/ast/utility/lock.tests.rs	lock_inheritance_star_roundtrips	false
embedded-tests/src/ast/utility/lock.tests.rs	lock_multiple_relations_roundtrips	false
embedded-tests/src/ast/utility/lock.tests.rs	lock_only_roundtrips	false
embedded-tests/src/ast/utility/lock.tests.rs	lock_plain_relation_is_modelled	false
embedded-tests/src/ast/utility/lock.tests.rs	lock_table_keyword_roundtrips	false
embedded-tests/src/ast/utility/lock.tests.rs	lock_with_access_exclusive_mode_roundtrips	false
embedded-tests/src/ast/utility/lock.tests.rs	lock_with_nowait_keeps_nowait	false
embedded-tests/src/ast/utility/lock.tests.rs	lock_with_share_row_exclusive_mode_roundtrips	false
embedded-tests/src/ast/utility/lock.tests.rs	lock_with_share_update_exclusive_mode_roundtrips	false
embedded-tests/src/ast/utility/ownership.tests.rs	parse_drop_owned_by	false
embedded-tests/src/ast/utility/ownership.tests.rs	reassign_owned_is_modelled	false
embedded-tests/src/ast/utility/ownership.tests.rs	reassign_owned_multiple_roles_roundtrips	false
embedded-tests/src/ast/utility/refresh.tests.rs	refresh_materialized_view_concurrently_roundtrips	false
embedded-tests/src/ast/utility/refresh.tests.rs	refresh_materialized_view_is_modelled	false
embedded-tests/src/ast/utility/refresh.tests.rs	refresh_materialized_view_qualified_name_roundtrips	false
embedded-tests/src/ast/utility/refresh.tests.rs	refresh_materialized_view_with_data_roundtrips	false
embedded-tests/src/ast/utility/refresh.tests.rs	refresh_materialized_view_with_no_data_roundtrips	false
embedded-tests/src/ast/utility/reindex.tests.rs	parse_reindex_tablespace_table	false
embedded-tests/src/ast/utility/reindex.tests.rs	parse_reindex_verbose_index	false
embedded-tests/src/ast/utility/reindex.tests.rs	reindex_database_with_name_roundtrips	false
embedded-tests/src/ast/utility/reindex.tests.rs	reindex_index_concurrently_roundtrips	false
embedded-tests/src/ast/utility/reindex.tests.rs	reindex_options_table_roundtrips	false
embedded-tests/src/ast/utility/reindex.tests.rs	reindex_qualified_name_roundtrips	false
embedded-tests/src/ast/utility/reindex.tests.rs	reindex_schema_concurrently_roundtrips	false
embedded-tests/src/ast/utility/reindex.tests.rs	reindex_schema_roundtrips	false
embedded-tests/src/ast/utility/reindex.tests.rs	reindex_system_concurrently_with_name_roundtrips	false
embedded-tests/src/ast/utility/reindex.tests.rs	reindex_system_roundtrips	false
embedded-tests/src/ast/utility/reindex.tests.rs	reindex_table_is_modelled	false
embedded-tests/src/ast/utility/truncate.tests.rs	truncate_bare_is_modelled	false
embedded-tests/src/ast/utility/truncate.tests.rs	truncate_cascade_roundtrips	false
embedded-tests/src/ast/utility/truncate.tests.rs	truncate_continue_identity_roundtrips	false
embedded-tests/src/ast/utility/truncate.tests.rs	truncate_multiple_relations_roundtrips	false
embedded-tests/src/ast/utility/truncate.tests.rs	truncate_only_roundtrips	false
embedded-tests/src/ast/utility/truncate.tests.rs	truncate_restart_identity_cascade_roundtrips	false
embedded-tests/src/ast/utility/truncate.tests.rs	truncate_restart_identity_roundtrips	false
embedded-tests/src/ast/utility/truncate.tests.rs	truncate_restrict_roundtrips	false
embedded-tests/src/ast/utility/truncate.tests.rs	truncate_with_table_keyword_roundtrips	false
embedded-tests/src/ast/utility/vacuum.tests.rs	parse_vacuum_full	false
embedded-tests/src/ast/utility/vacuum.tests.rs	parse_vacuum_full_freeze	false
embedded-tests/src/ast/utility/vacuum.tests.rs	parse_vacuum_parallel_value	false
embedded-tests/src/ast/utility/vacuum.tests.rs	vacuum_analyze_columns_roundtrips	false
embedded-tests/src/ast/utility/vacuum.tests.rs	vacuum_bare_is_modelled	false
embedded-tests/src/ast/utility/vacuum.tests.rs	vacuum_full_analyze_roundtrips	false
embedded-tests/src/ast/utility/vacuum.tests.rs	vacuum_full_freeze_legacy_roundtrips	false
embedded-tests/src/ast/utility/vacuum.tests.rs	vacuum_full_legacy_roundtrips	false
embedded-tests/src/ast/utility/vacuum.tests.rs	vacuum_multi_targets_roundtrips	false
embedded-tests/src/ast/utility/vacuum.tests.rs	vacuum_options_with_target_roundtrips	false
embedded-tests/src/ast/utility/vacuum.tests.rs	vacuum_parallel_option_with_value_roundtrips	false
embedded-tests/src/ast/utility/vacuum.tests.rs	vacuum_verbose_analyze_roundtrips	false
embedded-tests/src/bench_data.tests.rs	empty_benchmark_list_yields_empty_array	false
embedded-tests/src/bench_data.tests.rs	round_trips_through_a_json_parser	false
embedded-tests/src/bench_data.tests.rs	serializes_run_metadata_and_benchmark_array	false
embedded-tests/src/bench_data.tests.rs	writes_one_benchmark_object_per_line	false
embedded-tests/src/tokens.ident_enum_tests.rs	ident_peek_rejects_from_keyword	false
embedded-tests/src/tokens.tests.rs	at_minus_at_wins_over_at	false
embedded-tests/src/tokens.tests.rs	bang_eq_eq_wins_over_bang_eq	false
embedded-tests/src/tokens.tests.rs	bang_tilde_tilde_star_wins_over_bang_tilde_star	false
embedded-tests/src/tokens.tests.rs	bang_tilde_tilde_wins_over_bang_tilde	false
embedded-tests/src/tokens.tests.rs	bit_and_hex_string_literals_classify_as_single_token	false
embedded-tests/src/tokens.tests.rs	bit_string_literal_empty	false
embedded-tests/src/tokens.tests.rs	bit_string_literal_lowercase_prefix	false
embedded-tests/src/tokens.tests.rs	bit_string_literal_uppercase_prefix	false
embedded-tests/src/tokens.tests.rs	dollar_string_lit_empty_body	false
embedded-tests/src/tokens.tests.rs	dollar_string_lit_matches_only_matching_close_tag	false
embedded-tests/src/tokens.tests.rs	dollar_string_lit_named_tag_closes_only_on_matching_tag	false
embedded-tests/src/tokens.tests.rs	dollar_string_lit_named_tag_two_distinct_strings	false
embedded-tests/src/tokens.tests.rs	dollar_string_lit_rejects_digit_leading_tag	false
embedded-tests/src/tokens.tests.rs	dollar_string_lit_with_classifier_ends_at_first_matching_close	false
embedded-tests/src/tokens.tests.rs	hash_hash_wins_over_pound	false
embedded-tests/src/tokens.tests.rs	hex_string_literal_lowercase_prefix	false
embedded-tests/src/tokens.tests.rs	hex_string_literal_uppercase_prefix	false
embedded-tests/src/tokens.tests.rs	ident_accepts_rows_as_identifier	false
embedded-tests/src/tokens.tests.rs	ident_enum_parses_quoted	false
embedded-tests/src/tokens.tests.rs	ident_enum_rejects_keyword	false
embedded-tests/src/tokens.tests.rs	identifier_accepts_booleq	false
embedded-tests/src/tokens.tests.rs	identifier_accepts_boolne	false
embedded-tests/src/tokens.tests.rs	identifier_accepts_isnul	false
embedded-tests/src/tokens.tests.rs	identifier_accepts_istrue	false
embedded-tests/src/tokens.tests.rs	identifier_accepts_keyword_prefix	false
embedded-tests/src/tokens.tests.rs	identifier_accepts_pg_input_is_valid	false
embedded-tests/src/tokens.tests.rs	identifier_simple	false
embedded-tests/src/tokens.tests.rs	identifier_uppercase	false
embedded-tests/src/tokens.tests.rs	identifier_with_digits	false
embedded-tests/src/tokens.tests.rs	integer_lit_does_not_match_when_followed_by_ident_char	false
embedded-tests/src/tokens.tests.rs	integer_lit_still_matches_with_legitimate_terminators	false
embedded-tests/src/tokens.tests.rs	integer_literal	false
embedded-tests/src/tokens.tests.rs	integer_literal_binary_prefix	false
embedded-tests/src/tokens.tests.rs	integer_literal_does_not_match_decimal	false
embedded-tests/src/tokens.tests.rs	integer_literal_hex_lowercase_prefix	false
embedded-tests/src/tokens.tests.rs	integer_literal_hex_uppercase_prefix	false
embedded-tests/src/tokens.tests.rs	integer_literal_hex_with_underscores	false
embedded-tests/src/tokens.tests.rs	integer_literal_octal_prefix	false
embedded-tests/src/tokens.tests.rs	integer_literal_radix_prefix_leading_underscore	false
embedded-tests/src/tokens.tests.rs	integer_literal_with_underscores	false
embedded-tests/src/tokens.tests.rs	integer_literal_zero	false
embedded-tests/src/tokens.tests.rs	integer_literals_classify_as_single_token	false
embedded-tests/src/tokens.tests.rs	keyword_bool_matches_standalone	false
embedded-tests/src/tokens.tests.rs	keyword_bool_not_prefix_of_booleq	false
embedded-tests/src/tokens.tests.rs	keyword_boolean_matches	false
embedded-tests/src/tokens.tests.rs	keyword_not_matches	false
embedded-tests/src/tokens.tests.rs	keyword_select_lowercase	false
embedded-tests/src/tokens.tests.rs	keyword_select_mixed_case	false
embedded-tests/src/tokens.tests.rs	keyword_select_not_prefix_of_identifier	false
embedded-tests/src/tokens.tests.rs	keyword_select_uppercase	false
embedded-tests/src/tokens.tests.rs	numeric_lit_does_not_match_when_followed_by_ident_char	false
